"Sundari";17
"Sundas";21
"Sunday";15
"Sundes";..
"Sundis";18
"Sundos";28
"Sunds";..
"Sundus";421
"Sunee";63
"Suneetha";10
"Sunesdotter";30
"Sunethra";15
"Sung";93
"Suni";14
"Sunil";14
"Sunisa";94
"Sunita";136
"Sunitha";31
"Sun";298
"Sun-Mee";..
"Sunna";135
"Sunneva";..
"Sunni";11
"Sunniva";168
"Sunny";72
"Sunshine";91
"Suoma";64
"Suometar";..
"Suong";21
"Supanee";13
"Supannee";22
"Supansa";25
"Supaporn";114
"Suparat";16
"Supatra";14
"Supattra";54
"Supavadee";13
"Supawadee";34
"Supawan";16
"Suphan";11
"Suphannee";18
"Suphansa";20
"Suphaphon";23
"Suphaphorn";..
"Suphap";16
"Suphaporn";40
"Supharat";12
"Suphat";11
"Suphattra";33
"Suphawadee";15
"Suporn";10
"Supranee";38
"Supriya";32
"Surabhi";10
"Suraia";11
"Suraiya";14
"Sura";110
"Surat";13
"Suraya";76
"Surayya";..
"Surbhi";10
"Suree";17
"Sureeporn";20
"Sureerat";41
"Surekha";31
"Suresh";15
"Sureya";25
"Suria";10
"Suri";26
"Surinder";14
"Surin";15
"Suriya";27
"Surra";10
"Surya";22
"Susam";11
"Susana";519
"Susane";28
"Susan";2791
"Susannah";67
"Susanna";13076
"Susanne";51412
"Susanné";55
"Susann";4057
"Susen";..
"Susette";26
"Sushila";20
"Sushma";40
"Susie";86
"Susi";39
"Susila";15
"Sus";16
"Susmita";18
"Sussana";26
"Sussane";91
"Sussan";139
"Sussanna";34
"Sussanne";189
"Sussann";24
"Sussie";175
"Sussi";151
"Suss";14
"Sussy";14
"Susy";22
"Suthida";22
"Sutida";10
"Sutthida";14
"Suudi";12
"Suvada";66
"Suvi";197
"Suwan";17
"Suwanna";56
"Suwannee";37
"Suweyda";13
"Suwimon";20
"Suzana";845
"Suzane";36
"Suzan";775
"Suzanna";353
"Suzanne";3051
"Suzann";79
"Suzette";117
"Suzie";39
"Suzi";74
"Suzy";43
"Svala";123
"Svanhild";101
"Svanhildur";11
"Svantesdotter";26
"Svarvar";..
"Svava";26
"Svea-Britt";..
"Svea";11699
"Svebilia";12
"Svenborg";53
"Svenja";57
"Sven";14
"Svenny";..
"Svensdotter";229
"Sverkersdotter";15
"Sveta";..
"Svetla";25
"Svetlana";1315
"Sviatlana";59
"Svitlana";199
"Svjetlana";107
"Sväs";11
"Swadi";19
"Swapna";37
"Swara";16
"Swarna";12
"Swathi";41
"Swati";66
"Swea";88
"Swee";16
"Sweeta";12
"Sweta";27
"Swetha";42
"Sybil";34
"Sybille";36
"Sydney";111
"Sydra";15
"Syeda";236
"Syed";24
"Süheyla";46
"Sy";12
"Sükran";90
"Sükriye";26
"Sylke";..
"Sylva";257
"Sylvana";83
"Sylvan";29
"Sylvest";10
"Sylvette";17
"Sylvia";8670
"Sylvian";..
"Sylvide";46
"Sylvie";197
"Sylvi";573
"Sylwia";944
"Sümbül";10
"Sümeyra";31
"Sümeyya";11
"Sümeyye";43
"Synne";32
"Synneve";42
"Synnevi";11
"Synnöve";1628
"Synnøve";56
"Synnöwe";11
"Synthia";18
"Synöve";189
"Syrena";161
"Syrene";214
"Syréne";38
"Syrenia";11
"Süreyya";24
"Sys";10
"Syster";355
"Syuzanna";12
"Syzana";18
"Syzane";12
"Szabina";13
"Szandra";11
"Sze";25
"Szilvia";117
"Såma";..
"Säde";62
"Sälj";10
"Särla";29
"Särny";10
"Sölvie";10
"Sölvi";97
"Söndergaard";..
"Sörensdotter";52
"Sörine";18
"Taala";12
"Taban";59
"Tabarak";101
"Tabarek";58
"Tabark";35
"Tabasom";16
"Tabassom";13
"Tabassum";37
"Tabasum";21
"Tabata";10
"Tabea";41
"Tabita";119
"Tabitha";62
"Tablo";18
"Tadese";44
"Tadesse";64
"Tae";17
"Taeko";10
"Tagesdotter";33
"Taghred";10
"Taghreed";88
"Taghrid";108
"Tagreed";16
"Tagrid";28
"Taha";256
"Tahani";146
"Tahany";17
"Tahar";15
"Tahera";65
"Tahereh";232
"Tahere";34
"Taher";186
"Tahia";10
"Tahira";134
"Tahire";28
"Tahir";112
"Tahliil";16
"Tahlil";19
"Tahmina";97
"Tahmineh";35
"Tahreer";15
"Tahrir";12
"Tahseen";26
"Tahsin";34
"Taiba";61
"Taibe";22
"Taida";12
"Taieb";..
"Taif";22
"Taija";28
"Tai";38
"Taika";11
"Taimaa";18
"Taima";32
"Taimi";266
"Taina";532
"Taisa";20
"Taisia";15
"Taisiia";10
"Taisir";12
"Tais";19
"Taiwo";12
"Tajana";18
"Taj";64
"Tajra";26
"Ta";19
"Takako";17
"Takhmina";13
"Taki";13
"Takla";12
"Takwa";22
"Talaat";26
"Talah";29
"Tala";439
"Talal";109
"Talar";45
"Talat";51
"Taleb";60
"Taleen";57
"Tale";12
"Taliah";24
"Talia";382
"Talib";151
"Tali";17
"Taline";20
"Talin";144
"Talita";47
"Talitha";47
"Taliya";11
"Talla";24
"Tallin";13
"Tallulah";25
"Talvikki";109
"Talya";66
"Tamador";13
"Tamam";60
"Tamana";93
"Tamanna";52
"Tamarah";30
"Tamara";1368
"Tamar";151
"Tamer";16
"Tamia";10
"Tami";15
"Tamika";15
"Tamila";22
"Tamilla";14
"Tamina";45
"Tam";104
"Tamkin";10
"Tammie";24
"Tammi";10
"Tammy";51
"Tamrat";..
"Tamsin";16
"Tana";11
"Tanaporn";25
"Tanem";11
"Tang";23
"Tania";687
"Tanima";10
"Tanios";..
"Tanisha";22
"Tanita";20
"Taniya";16
"Tanja";2669
"Tan";29
"Tannaz";46
"Tansu";16
"Tanuja";15
"Tanvi";28
"Tanya";549
"Tanzeela";13
"Tanzila";17
"Tanzina";13
"Tao";39
"Taqi";11
"Taqwa";20
"Tarah";15
"Tara";1177
"Tarana";21
"Taraneh";56
"Tarane";10
"Tareke";20
"Tarek";88
"Tareq";107
"Tarig";10
"Tarika";10
"Tarik";41
"Tarina";20
"Tariq";59
"Tarita";10
"Tarja";1474
"Taru";143
"Tarza";23
"Tasanee";10
"Tasfia";12
"Tasha";13
"Tasleem";10
"Taslima";37
"Taslim";16
"Tasmia";20
"Tasneem";134
"Tasnem";53
"Tasniim";29
"Tasnim";384
"Tassanee";15
"Tassnim";10
"Tatevik";22
"Tatiana";1456
"Tatiane";13
"Tatijana";21
"Tatjaana";12
"Tatja";15
"Tatjana";905
"Tatsiana";94
"Tatyana";138
"Tavan";19
"Tavga";46
"Tawadrous";10
"Tawan";12
"Tawfeeq";57
"Tawfik";55
"Tawfiq";51
"Tayba";12
"Tayeba";13
"Tayebeh";69
"Taye";12
"Tayib";..
"Taylor";76
"Tayma";12
"Tayseer";12
"Taysir";15
"Tayyaba ";21
"Tayyebeh";10
"Teah";14
"Tea";1908
"Téa";29
"Teame";67
"Teberh";12
"Teckla";16
"Tecle";28
"Teddie";51
"Teddi";10
"Teddy";53
"Tedros";85
"Tedsdotter";13
"Teeba";14
"Tee";10
"Tefera";11
"Teferi";12
"Tehreem";12
"Teide";10
"Teija";386
"Teja";58
"Tejaswini";13
"Teka";15
"Tekea";11
"Tekeste";78
"Tekie";81
"Tekla";1011
"Teklay";66
"Tekleab";28
"Teklebrhan";15
"Teklehaimanot";27
"Teklehaymanot";14
"Tekle";185
"Teklemariam";38
"Teklemichael";15
"Teklesenbet";13
"Teklezghi";10
"Teklezgi";10
"Teklit";28
"Teklu";56
"Teli";16
"Tella";47
"Tellervo";1492
"Telli";19
"Telma";195
"Temesgen";48
"Temesghen";22
"Temitope";21
"Temnit";10
"Temra";19
"Tena";16
"Tency";26
"Teng";15
"Tenna";13
"Tenn";18
"Tensia";12
"Tensy";16
"Tenzin";18
"Teodolinda";11
"Teodora";772
"Teodozja";10
"Teofila";23
"Teolina";38
"Teolinda";184
"Teona";24
"Terece";37
"Terecia";34
"Teresa";4526
"Terésa";27
"Terese";6116
"Teresé";117
"Terése";1017
"Térese";23
"Térése";33
"Teresia";7877
"Terésia";35
"Teresie";18
"Teresi";..
"Teresita";95
"Teres";715
"Terés";163
"Tereza";233
"Tereze";42
"Terezia";120
"Terézia";39
"Terezija";48
"Terezinha";18
"Terez";95
"Teréz";43
"Terhas";39
"Terhi";133
"Terhikki";37
"Terje";17
"Terra";10
"Terri";18
"Terry";36
"Terttu";1040
"Terzo";21
"Tesfagabir";11
"Tesfagabr";17
"Tesfahans";12
"Tesfahiwet";34
"Tesfai";45
"Tesfa";13
"Tesfaldet";70
"Tesfalem";95
"Tesfamariam";78
"Tesfamicael";19
"Tesfamichael";50
"Tesfamikael";..
"Tesfaslasie";12
"Tesfatsion";12
"Tesfaye";62
"Tesfay";254
"Tesfazghi";19
"Tesfazgi";17
"Tesfom";11
"Tesfu";48
"Teshome";34
"Tesla";42
"Tesnim";33
"Tessa";118
"Tessan";16
"Tessie";45
"Tessi";10
"Tess";957
"Tessy";34
"Teta";11
"Tetiana";235
"Tetyana";113
"Teuta";192
"Teweldebrhan";26
"Tewelde";139
"Teweldemedhin";15
"Tewodros";18
"Tewolde";30
"Texas";40
"Teya";21
"Teyla ";16
"Tezz";41
"Thaagaard";10
"Thabet";29
"Thabit ";22
"Thaera";13
"Thaer";80
"Thai";38
"Thaira";13
"Thair";..
"Thais";57
"Thajeel";10
"Tha";24
"Thale";12
"Thalia";146
"Thamara";21
"Thamer";111
"Thamina";13
"Thamir";15
"Tham";30
"Thanaa";93
"Thana";25
"Thananya";11
"Thanaphon";13
"Thanaporn";32
"Thanchanok";20
"Thandi";11
"Thandiwe";14
"Thanh";645
"Thania";15
"Thanida";20
"Thanita";17
"Than";15
"Thanom";12
"Thanuja";13
"Thanya";23
"Thanyalak";17
"Thanyaporn";14
"Thanyarat";28
"Thao";256
"Tharaa";15
"Thara";16
"Tharwat";15
"Thasanee";10
"Thatsanee";10
"Thawra";15
"Thea";7552
"Théa";71
"Theano";13
"Theda";12
"Theeb";10
"Theia";50
"The";21
"Thekla";40
"Thekra";15
"Thelise";79
"Thella";19
"Thelma";879
"Theodora";770
"Theodore";15
"Theodor";11
"Theodosia";15
"Theo";24
"Theolina";21
"Theolinda";48
"Therece";94
"Theréce";15
"Therecia";20
"Theresa";1595
"Therésa";64
"Théresa";10
"Therese";35993
"Theresé";1048
"Therése";9508
"Therésé";27
"Therèse";28
"Thérese";888
"Théresé";36
"Thérése";974
"Thérèse";347
"Thèrése";10
"Theresia";3965
"Therésia";80
"Théresia";20
"Theresie";18
"Theres";2460
"Therés";523
"Théres";37
"Thérés";11
"Thereza";25
"Thereze";88
"Theréze";17
"Therezia";36
"Therez";35
"Theréz";11
"Thess";25
"Thia";14
"Thida";25
"Thidarat";38
"Thien";61
"Thieu";10
"Thijeel";10
"Thi";5279
"Thikra";31
"Thila";17
"Thilda";751
"Thilde";834
"Thilia";91
"Thilini";15
"Thilly";17
"Thilma";32
"Thina";122
"Thindra";312
"Thin";12
"Thippawan";12
"Thipphawan";10
"Thisbe";24
"Thitima";35
"Thitiporn";10
"Thitirat";17
"Thoai";19
"Thoa";36
"Tho";21
"Thomai";10
"Thomasdotter";292
"Thomasina";..
"Thomasine";172
"Thomas";35
"Thomazine";20
"Thomine";..
"Thom";21
"Thone";11
"Thongbai";12
"Thong";13
"Thongmuan";..
"Thongsuk";16
"Thora";258
"Thoraya";10
"Thorbjörg";13
"Thorbjörnsdotter";13
"Thorborg";86
"Thordis";37
"Thordsdotter";12
"Thorey";13
"Thorhild";12
"Thorhildur";..
"Thori";12
"Thorild";17
"Thor";11
"Thorsdotter";26
"Thorstensdotter";24
"Thorun";14
"Thorunn";26
"Thórunn";..
"Thorvaldsdotter";..
"Thory";49
"Thouraya";..
"Thove";21
"Thowa";10
"Thrane";15
"Thua";47
"Thuan";34
"Thuc";54
"Thu";755
"Thula";17
"Thullie";10
"Thulli";..
"Thuong";50
"Thuraya";36
"Thuresdotter";24
"Thurid";16
"Thuridur";..
"Thushari";15
"Thuva";64
"Thuyen";11
"Thuy";721
"Thúy";22
"Thùy";13
"Thy";20
"Thyra";1708
"Thyri";11
"Tia";194
"Tial";12
"Tiama";21
"Tiana";112
"Tian";62
"Tiantian";12
"Tianyi";11
"Tiara";181
"Tiare";30
"Tiba";146
"Tibe";17
"Tibelia";91
"Tibella";39
"Tibelya";18
"Tiblets";20
"Tida";88
"Tidarat";18
"Tidora";15
"Tiebe";16
"Tiegsti";14
"Tien";81
"Tieu";21
"Tifa";34
"Tiffanie";48
"Tiffani";20
"Tiffany";558
"Tiger";118
"Tigerlilja";36
"Tigest";15
"Tigisti";32
"Tigist";91
"Tigra";36
"Tigris";16
"Tigsti";18
"Tihana";20
"Tiia";86
"Tiili";12
"Tiina";1015
"Tiiu";89
"Tijana";190
"Ti";14
"Tilahun";19
"Tila";36
"Tilan";..
"Tilda";7706
"Tilde";7111
"Tilia";309
"Tilja";102
"Tilla";71
"Tillie";121
"Tilli";37
"Tilly";520
"Tilma";71
"Tima";63
"Timea";210
"Timéa";14
"Tímea";30
"Time";12
"Timiro";10
"Timja";50
"Timjan";23
"Tim";43
"Timka";18
"Timna";12
"Timnit";53
"Timotej";13
"Timothy";15
"Tina";8880
"Tina-Maria";11
"Tina-Marie";25
"Tinde";19
"Tindrah";16
"Tindra";6998
"Tine";216
"Tineke";16
"Tinette";20
"Tinez";..
"Tingeling";123
"Ting";165
"Tingting";47
"Tinh";25
"Tini";20
"Tinja";34
"Tin";64
"Tinka";23
"Tinna";147
"Tinne";37
"Tinni";11
"Tinny";13
"Tinta";10
"Tintin";662
"Tin-Tin";49
"Tintomara";12
"Tinuviel";31
"Tiny";13
"Tiodora";20
"Tiolina";16
"Tipers";14
"Tippawan";26
"Tira";35
"Tirhas";146
"Tiril";63
"Tirsa";14
"Tisha";19
"Tita";23
"Titania";16
"Titi";15
"Titilayo";17
"Titta";..
"Tittie";28
"Titti";1036
"Titty";..
"Tiva";14
"Tiziana";35
"Tjorven";15
"Tmnit";25
"Toan";..
"Toba";41
"Tobiasdotter";25
"Tobias";..
"Tobya";10
"Todorka";14
"Todorova";52
"Tofik";10
"Tofiq";24
"Toft";..
"Toini";390
"Toiny";..
"To";78
"Toka";28
"Toktam";12
"Tola";35
"Tolda";..
"Toleen";27
"Tolin";46
"Tollie";30
"Tolly";..
"Tolvira";..
"Toma";205
"Tomasa";16
"Tomasdotter";159
"Tomasine";81
"Tomas";24
"Tomina";12
"Tomine";36
"Tomislava";11
"Tom";10
"Tommos";34
"Tommysdotter";30
"Tomoko";38
"Tomomi";..
"Tomsdotter";22
"Toms";19
"Tomt";40
"Tone";549
"Tong";50
"Tonia";22
"Tonie";34
"Toni";187
"Tonja";13
"Tonje";59
"Tonka";17
"Tonnie";27
"Tonni";10
"Tonny";20
"Tonya";24
"Tony";55
"Tonysdotter";11
"Tooba";29
"Toola";11
"Tooran";..
"Tora";2878
"Toran";22
"Torbjörg";20
"Torbjörnsdotter";124
"Torborg";996
"Torbritt";..
"Tordis";96
"Tordsdotter";52
"Toresdotter";67
"Torgerd";34
"Torgny";..
"Torgnysdotter";15
"Torgun";27
"Torgunn";13
"Torgärd";10
"Torhild";117
"Torie";21
"Tori";106
"Torild";80
"Toril";96
"Torill";114
"Torine";14
"Torin";20
"Toris";..
"Torkelsdotter";28
"Torp";29
"Torsdotter";69
"Tors";22
"Torstensdotter";101
"Torun";391
"Torunn";100
"Torvaldsdotter";14
"Torvi";25
"Tory";23
"Tosca";16
"Toshiko";16
"Totte";10
"Totti";10
"Touba";24
"Toufic";22
"Toulin";14
"Touma";19
"Touran";30
"Touria";47
"Tovah";10
"Tova";3361
"Tovali";10
"Tova-Li";23
"Tove";8065
"Towa";322
"Towe";560
"Townshend";10
"Tracey";53
"Tracy";178
"Trajanka";14
"Tra";45
"Tram";65
"Trang";333
"Tran";131
"Transito";58
"Trapp";16
"Traude";..
"Traute";16
"Treasure";14
"Trhas";98
"Triana";11
"Tricia";30
"Trifa";47
"Triin";22
"Triinu";13
"Trijntje";10
"Trille";16
"Trillian";11
"Trina";29
"Trine";257
"Tringa";31
"Trinh";71
"Trinidad";51
"Trinity";77
"Trisha";51
"Tristan";15
"Trixie";108
"Trixi";21
"Troen";14
"Troja";92
"Trolla";23
"Trolle";12
"Trons";14
"Tros";..
"Troya ";20
"Truc";53
"Trude";117
"Trudi";12
"Trudy";13
"Trulsa";51
"Truong";15
"Trupti";14
"Tsahai";13
"Tsedal";12
"Tsegai";36
"Tsega";159
"Tsegaye";26
"Tsegay";167
"Tsege";12
"Tsegereda";26
"Tsehai";16
"Tsehainesh";22
"Tsehaye";54
"Tsehay";57
"Tsehaynesh";20
"Tselmuun";10
"Tsgereda";21
"Tsige";52
"Tsigereda";48
"Tsion";52
"Tsolmon";12
"Tsui";..
"Tsvetanova";16
"Tsvetelina";23
"Tsz";17
"Tua";456
"Tuama ";14
"Tuana";101
"Tuanjai";11
"Tuan";11
"Tuba";113
"Tudora";..
"Tue";21
"Tufva";29
"Tugba";134
"Tugce";45
"Tugçe";13
"Tuija";605
"Tui";12
"Tuire";77
"Tu";200
"Tuka";44
"Tula";81
"Tulay";25
"Tulia";12
"Tulin";49
"Tulip";14
"Tul";19
"Tulla";28
"Tullan";27
"Tulle";11
"Tullia";58
"Tullie";72
"Tulli";38
"Tully";..
"Tulsi";20
"Tuna";13
"Tunde";31
"Tune";12
"Tung";32
"Tuoi";14
"Tuong";49
"Tuovi";77
"Tuqa";33
"Tura";23
"Turesdotter";11
"Turid";469
"Turi";26
"Turina";11
"Turinna";21
"Turkan";34
"Turki";29
"Tusensköna";20
"Tussilago";64
"Tuss";59
"Tuti";10
"Tutta";28
"Tuttan";61
"Tutti";11
"Tutu";10
"Tuula";2024
"Tuulevi";..
"Tuulia";263
"Tuuli";87
"Tuulikki";2730
"Tuva Li";10
"Tuva";7341
"Tuva-Lee";17
"Tuvalie";119
"Tuva-Lie";16
"Tuvali";111
"Tuva-Li";316
"Tuvalisa";51
"Tuva-Lisa";90
"Tuwa";239
"Tuyen";47
"Tuyet";262
"Tuz";13
"Twana";16
"Twiggy";22
"Twilight";12
"Ty";13
"Tülay";97
"Tyler";17
"Tülin";41
"Tülün";23
"Tünde";151
"Tyne";27
"Tyra";8834
"Tyra-Lisa";10
"Tyri";12
"Türkan";149
"Tysk";32
"Tytti";75
"Tyyne";203
"Tyyni";..
"Tåve";12
"Tägt";19
"Täpp";100
"Töre";12
"Ubah";284
"Ubax";21
"Uberlinda";11
"Ubon";18
"Uchechi";11
"Uchenna";11
"Uday";10
"Udom";10
"Ugbaad";23
"Ugbad";35
"Ugne";46
"Ugné";11
"Ula";40
"Uldine";20
"Ulfdotter";13
"Ulfeta";19
"Ulfhild";11
"Ulfsdotter";778
"Uliana";50
"Uljana";16
"Ul";55
"Ulla Birgitta ";10
"Ulla Brita";13
"Ulla Britta ";64
"Ulla Britt";328
"Ulla Carin";11
"Ulla Greta";..
"Ulla Karin";79
"Ulla Lena ";16
"Ulla Maija";10
"Ulla Maj ";25
"Ulla Maria";20
"Ulla Marie ";19
"Ulla Märta ";10
"Ulla Stina";18
"Ullabella";..
"Ulla-Bella";25
"Ulla-Bell";14
"Ulla-Berit";42
"Ullabeth";16
"Ulla-Beth";62
"Ulla-Bett";..
"Ulla-Birgitta";32
"Ulla-Brita";155
"Ulla-Brith";23
"Ullabrit";10
"Ulla-Brit";16
"Ulla-Britta";551
"Ullabritt";150
"Ulla-Britt";8573
"Ullacarin";43
"Ulla-Carin";175
"Ulla-Christina";44
"Ulla-Christine";14
"Ulla-Christin";16
"Ulla-Gerd";22
"Ulla-Greta";111
"Ulla-Gun";31
"Ulla";50470
"Ulla-Kajsa";37
"Ulla-Kari";..
"Ullakarin";10
"Ulla-Karin";538
"Ulla-Kerstin";75
"Ulla-Kristina";25
"Ulla-Kristin";13
"Ulla-Lena";237
"Ulla-Lisa";28
"Ulla-Lis";..
"Ulla-Maija";87
"Ulla-Maja";..
"Ulla-Maj";261
"Ulla-Maria";40
"Ulla-Marianne";13
"Ulla-Marie";95
"Ulla-Mari";25
"Ulla-May";33
"Ulla-Märta";53
"Ulla-Pia";19
"Ulla-Stina";270
"Ullbritt";10
"Ull-Britt";25
"Ullegård";..
"Ulle";14
"Ulli";32
"Ullis";20
"Ullrica";26
"Ullrika";149
"Ullvi";11
"Ulpu";14
"Ulrica";4041
"Ulricha";20
"Ulriika";12
"Ulrika";40962
"Ulrike";308
"Ulrikke";17
"Ulriksdotter";12
"Ulva";37
"Ulvi";10
"Ulyana";18
"Umaima";17
"Uma";333
"Umalkhayr";16
"Umaporn";22
"Umar";43
"Umayma";21
"Ume";19
"Umer";14
"Umeyma";13
"Umida";26
"Umihana";..
"Umija";..
"Umi";14
"Umma";16
"Umme";56
"Umran";11
"Umu";10
"Umulkhayr";11
"Umulkheyr";..
"Una";372
"Unda";17
"Undarmaa";12
"Undine";97
"Undis";20
"Unelma";117
"Uni";20
"Un";18
"Unna";49
"Unnie";23
"Unni";703
"Unn";181
"Unnukka";10
"Unnur";24
"Unosdotter";30
"Unurjargal";11
"Upendo";11
"Urai";30
"Uraiwan";46
"Uranchimeg";15
"Urangoo";15
"Urania";15
"Urbansdotter";44
"Urda";20
"Ur";32
"Urmi";12
"Urmila";18
"Ursel";31
"Ursila";26
"Ursilia";..
"Ursula";1712
"Urszula";630
"Urte";29
"Urve";34
"Urwa";13
"Urzula";15
"Usa";28
"Usama";24
"Usha";53
"Usman";39
"Uswa";10
"Uta";88
"Utby";11
"Ute";204
"Uthai";10
"Uthaiwan";12
"Ut";11
"Uyanga";29
"Uyen";91
"Uzma";63
"Vabö";16
"Vadimovna";14
"Vafa";16
"Vahdeta";16
"Vahida";94
"Vahideh";19
"Vahide";62
"Vahlborg";..
"Vaia";30
"Vaiana";12
"Vaida";89
"Vaidehi";12
"Vaike";34
"Vaileth";35
"Vailet";188
"Vailett";20
"Vailit";17
"Vaina";14
"Vaino";47
"Vainy";12
"Vaishali";36
"Vaishnavi";30
"Vaiva";33
"Vaja";14
"Vajiheh";11
"Vajlet";46
"Vajlett";..
"Vajlis";12
"Vajlit";10
"Vajlitt";..
"Vajny";..
"Vala";31
"Valantina";25
"Valbona";116
"Valbone";108
"Valborg";3824
"Valda";62
"Valdemarsdotter";17
"Valdete";66
"Valdi";..
"Valdina";13
"Valdine";155
"Valdis";66
"Valdy";155
"Valencia";235
"Valentina";3642
"Valentine";126
"Valentiner";..
"Valentin";40
"Valentinova";26
"Valentinovna";35
"Valentyna";71
"Valeria";926
"Valéria";49
"Valerica";17
"Valerie";479
"Valérie";73
"Valerieva";10
"Valerievna";41
"Valeriia";53
"Valerija";86
"Valeri";15
"Valerina";18
"Valeriya";46
"Valerjevna";13
"Valeryevna";10
"Valery";21
"Valesca";11
"Valeska";93
"Valezka";16
"Valfrida";..
"Valgerdur";19
"Valia";11
"Valiantsina";10
"Valida";16
"Valija";..
"Vali";13
"Valina";13
"Valjbone";16
"Valkyria";215
"Valle";51
"Vallentina";34
"Vallie";19
"Valli";18
"Vallis";22
"Vallmo";26
"Vallmy";..
"Vally";264
"Valma";104
"Valmira";43
"Valmire";44
"Valmy";35
"Valny";..
"Valona";11
"Valpuri";43
"Valtersdotter";15
"Valve";14
"Vaman";14
"Vana";32
"Vanda";386
"Vandana";33
"Vandis";..
"Vandy";..
"Vanesa";196
"Vanessa";4041
"Vaneza";10
"Vanezza";16
"Vang";15
"Vania";140
"Vanida";24
"Vani";23
"Vanilja";12
"Vanilla";27
"Vanina";17
"Vanissa";10
"Vanita";17
"Vanitha";13
"Vanja";4490
"Van";301
"Vân";13
"Vanna";190
"Vannessa";11
"Vanni";13
"Vanny";10
"Vanya";63
"Vappu";164
"Varaporn";21
"Varda";11
"Varduhi";14
"Varga";103
"Varg";29
"Varinia";17
"Varin";18
"Varja";48
"Varnika";..
"Varpu";60
"Varsha";45
"Varvara";97
"Vasa";12
"Vasana";25
"Vasanthi";16
"Vasileia";10
"Vasileva";33
"Vasilica";54
"Vasilievna";17
"Vasilija";11
"Vasilika";15
"Vasiliki";348
"Vasilisa";30
"Vasiljevna";33
"Vasilka";12
"Vaska";14
"Vassileva";..
"Vassiliki";61
"Vasti";145
"Vasty";19
"Vasva";16
"Vasvija";52
"Vaula";15
"Vay";..
"Veda";21
"Vedia";10
"Vedrana";76
"Veena";46
"Veera";126
"Veerle";20
"Vega";2070
"Vegas";12
"Veilet";..
"Veiny";..
"Vejen";10
"Velida";29
"Velika";21
"Vellamo";30
"Velma";36
"Velta";12
"Venche";13
"Vendela";4060
"Vendla";279
"Vendy";10
"Venecia";10
"Venera";90
"Venesa";32
"Venessa";57
"Veneta";15
"Venetia";12
"Venezia";39
"Venice";29
"Veni";..
"Venita";19
"Venja";11
"Venkata";39
"Venke";34
"Venla";76
"Venny";62
"Venos";10
"Venus";140
"Vera";15226
"Veranika";17
"Vercin";..
"Verda";17
"Verdandi";18
"Verde";28
"Verdi";41
"Verena";162
"Verginia";14
"Vergin";15
"Verica";205
"Verina";11
"Veris";..
"Verjin";..
"Verka";39
"Verna";344
"Vernesa";22
"Verona";155
"Verone";34
"Veronica";16221
"Verónica";25
"Veronicka";106
"Veronie";..
"Veroni";18
"Veronika";3999
"Veroniqa";12
"Veronique";88
"Véronique";50
"Veroslava";13
"Very";11
"Vesa";30
"Vesela";25
"Veselina";14
"Veselinka";20
"Veselinova";20
"Veselka";12
"Vesile";12
"Veslemöy";..
"Vesna";893
"Vesper ";28
"Vesta";73
"Vestergaard";29
"Vetsera";18
"Vetzera";14
"Veyan";10
"Vezira";27
"Vezire";30
"Viana";51
"Vian";321
"Vianna";11
"Vianne";17
"Viann";12
"Vibecke";25
"Vibe";..
"Vibeke";643
"Vibha";16
"Viborg";11
"Vicenta";30
"Vickie";44
"Vicki";100
"Vicktoria";477
"Vicky";280
"Victoire";27
"Victoria";27615
"Victorina";14
"Victorine";24
"Victor";22
"Victorovna";20
"Victory";32
"Vida";888
"Vidar";12
"Vidarsdotter";15
"Vide";145
"Vidhya";12
"Vidia";15
"Vidosava";32
"Vidya";37
"Vieira";10
"Vie";14
"Viena";31
"Vienna";96
"Vieno";154
"Viera";26
"Viet";33
"Vigdis";176
"Viive";13
"Viivi";62
"Vija";33
"Vijaya";43
"Vijayalakshmi";19
"Vijay";22
"Vijoleta";10
"Vi";63
"Vika";12
"Viki";11
"Viking";20
"Vikingsdotter";15
"Vikki";10
"Vikt";..
"Viktoria";39228
"Viktória";36
"Viktoriia";142
"Viktorija";346
"Viktorina";..
"Viktoriya";86
"Viktor";20
"Viktorovna";93
"Viktorsdotter";..
"Viktorya";..
"Viktoryia";23
"Vilai";14
"Vila";15
"Vilborg";17
"Vilda";2028
"Vildana";66
"Vildane";15
"Vildan";41
"Vilde";164
"Vilh:A";..
"Vilhelma";..
"Vilhelmiina";84
"Vilhelmina";4671
"Vilhelmine";49
"Vilhelmsdotter";24
"Vilhemina";14
"Vilh";..
"Vilia";10
"Vilija";26
"Viljah";13
"Vilja";1325
"Vilje";11
"Villa";11
"Villemo";388
"Villis";..
"Villy";32
"Vilma";5159
"Vilna";24
"Vilte";24
"Vilya ";52
"Vimala";20
"Vina";69
"Vinas";10
"Vincent";37
"Vincenza";..
"Vinda";20
"Vind";12
"Vineta";56
"Vinette";20
"Vinga";105
"Vinh";26
"Vinifred";..
"Vinita";22
"Vinitha";13
"Vinja";22
"Vinka";56
"Vinna";13
"Vinnie";58
"Vinnifred";..
"Vinni";26
"Vinny";14
"Vinos";12
"Vinterbarn";13
"Vinter";51
